iter	Passed	Remaining
748	84490	28313
749	84596	28198
750	84712	28086
751	84817	27971
752	84931	27859
753	85049	27748
754	85158	27634
755	85266	27519
756	85372	27404
757	85478	27290
758	85593	27177
759	85707	27065
760	85812	26950
761	85932	26839
762	86044	26726
763	86153	26612
764	86268	26500
765	86383	26388
766	86487	26273
767	86601	26160
768	86713	26047
769	86828	25935
770	86938	25822
771	87047	25708
772	87160	25595
773	87278	25484
774	87390	25371
775	87508	25260
776	87619	25146
777	87731	25033
778	87839	24919
779	87953	24807
780	88061	24693
781	88177	24581
782	88288	24468
783	88403	24355
784	88517	24243
785	88634	24131
786	88752	24020
787	88872	23909
788	88985	23797
789	89101	23685
790	89212	23572
791	89324	23459
792	89441	23347
793	89550	23233
794	89658	23119
795	89776	23008
796	89891	22895
797	90009	22784
798	90124	22672
799	90242	22560
800	90362	22449
801	90479	22337
802	90591	22224
803	90705	22112
804	90822	22000
805	90939	21888
806	91063	21778
807	91178	21666
808	91292	21553
809	91408	21441
810	91527	21330
811	91644	21218
812	91766	21107
813	91888	20996
814	92003	20884
815	92115	20771
816	92229	20658
817	92346	20546
818	92464	20434
819	92585	20323
820	92709	20213
821	92818	20099
822	92926	19985
823	93046	19874
824	93165	19762
825	93281	19650
826	93397	19537
827	93514	19425
828	93630	19313
829	93750	19201
830	93869	19090
831	93979	18976
832	94082	18861
833	94197	18749
834	94312	18636
835	94420	18522
836	94532	18409
837	94643	18296
838	94754	18182
839	94868	18070
840	94985	17957
841	95098	17845
842	95205	17730
843	95316	17617
844	95432	17505
845	95548	17392
846	95662	17280
847	95770	17166
848	95882	17053
849	95996	16940
850	96105	16826
851	96216	16713
852	96329	16600
853	96446	16488
854	96559	16375
855	96675	16263
856	96787	16150
857	96889	16035
858	97002	15922
859	97113	15809
860	97222	15695
861	97331	15582
862	97443	15468
863	97563	15357
864	97677	15244
865	97794	15132
866	97911	15019
867	98029	14907
868	98140	14794
869	98257	14682
870	98372	14569
871	98484	14456
872	98591	14342
873	98706	14230
874	98816	14116
875	98921	14002
876	99043	13890
877	99164	13779
878	99278	13666
879	99387	13552
880	99500	13439
881	99615	13327
882	99729	13214
883	99838	13101
884	99955	12988
885	100064	12875
886	100172	12761
887	100281	12648
888	100397	12535
889	100509	12422
890	100617	12309
891	100726	12195
892	100840	12082
893	100958	11970
894	101076	11858
895	101188	11745
896	101300	11631
897	101409	11518
898	101525	11406
899	101639	11293
900	101754	11180
901	101861	11066
902	101971	10953
903	102082	10840
904	102189	10727
905	102296	10613
906	102405	10500
907	102517	10387
908	102624	10273
909	102737	10160
910	102843	10047
911	102951	9933
912	103068	9821
913	103184	9708
914	103287	9594
915	103394	9481
916	103503	9368
917	103611	9255
918	103719	9141
919	103827	9028
920	103938	8915
921	104042	8801
922	104152	8688
923	104263	8575
924	104373	8462
925	104487	8350
926	104594	8236
927	104700	8123
928	104812	8010
929	104920	7897
930	105028	7784
931	105134	7670
932	105241	7557
933	105355	7444
934	105458	7331
935	105568	7218
936	105688	7106
937	105805	6993
938	105917	6880
939	106034	6768
940	106144	6655
941	106258	6542
942	106371	6429
943	106488	6317
944	106598	6204
945	106712	6091
946	106825	5978
947	106942	5866
948	107049	5752
949	107160	5640
950	107275	5527
951	107381	5414
952	107486	5301
953	107596	5188
954	107713	5075
955	107821	4962
956	107939	4849
957	108059	4737
958	108191	4625
959	108308	4512
960	108431	4400
961	108539	4287
962	108650	4174
963	108758	4061
964	108869	3948
965	108981	3835
966	109092	3722
967	109204	3610
968	109313	3497
969	109424	3384
970	109536	3271
971	109647	3158
972	109755	3045
973	109873	2932
974	109998	2820
975	110115	2707
976	110225	2594
977	110333	2481
978	110450	2369
979	110555	2256
980	110665	2143
981	110775	2030
982	110894	1917
983	111031	1805
984	111150	1692
985	111274	1579
986	111401	1467
987	111523	1354
988	111660	1241
989	111783	1129
990	111903	1016
991	112030	903
992	112145	790
993	112252	677
994	112361	564
995	112477	451
996	112592	338
997	112704	225
998	112816	112
999	112953	0
