iter	Passed	Remaining
213	25872	95028
214	25996	94918
215	26120	94806
216	26239	94680
217	26359	94555
218	26481	94436
219	26601	94313
220	26724	94201
221	26842	94068
222	26964	93953
223	27089	93845
224	27214	93739
225	27339	93630
226	27461	93514
227	27578	93378
228	27700	93261
229	27823	93147
230	27947	93036
231	28067	92914
232	28190	92800
233	28311	92677
234	28429	92548
235	28546	92411
236	28669	92298
237	28788	92170
238	28908	92046
239	29029	91926
240	29148	91798
241	29269	91678
242	29393	91567
243	29512	91440
244	29639	91336
245	29759	91214
246	29879	91090
247	30001	90971
248	30122	90852
249	30241	90723
250	30360	90597
251	30485	90488
252	30609	90376
253	30735	90269
254	30851	90135
255	30969	90004
256	31085	89870
257	31204	89742
258	31326	89625
259	31442	89490
260	31567	89381
261	31693	89272
262	31818	89164
263	31940	89046
264	32058	88915
265	32181	88801
266	32297	88666
267	32421	88553
268	32541	88430
269	32667	88323
270	32788	88203
271	32909	88082
272	33034	87970
273	33153	87845
274	33278	87733
275	33397	87607
276	33524	87502
277	33651	87396
278	33764	87256
279	33885	87134
280	34008	87017
281	34119	86872
282	34235	86738
283	34352	86607
284	34413	86334
285	34523	86188
286	34556	85848
287	34676	85728
288	34790	85591
289	34907	85463
290	35030	85349
291	35147	85221
292	35265	85095
293	35386	84976
294	35506	84855
295	35566	84591
296	35691	84481
297	35811	84360
298	35933	84244
299	36048	84112
300	36158	83970
301	36279	83850
302	36390	83710
303	36508	83585
304	36627	83461
305	36745	83336
306	36865	83218
307	36987	83102
308	37098	82962
309	37215	82834
310	37337	82717
311	37458	82600
312	37578	82481
313	37696	82356
314	37818	82240
315	37938	82120
316	38059	82001
317	38176	81875
318	38293	81749
319	38405	81611
320	38517	81473
321	38640	81361
322	38757	81234
323	38880	81120
324	38998	80997
325	39121	80882
326	39241	80764
327	39357	80635
328	39472	80505
329	39588	80377
330	39713	80267
331	39833	80146
332	39956	80033
333	40078	79917
334	40197	79794
335	40320	79680
336	40439	79559
337	40559	79438
338	40689	79338
339	40805	79210
340	40921	79083
341	41041	78962
342	41161	78842
343	41277	78714
344	41399	78599
345	41523	78485
346	41651	78382
347	41768	78255
348	41897	78152
349	42024	78045
350	42155	77945
351	42281	77836
352	42406	77725
353	42533	77617
354	42656	77501
355	42778	77385
356	42900	77268
357	43023	77154
358	43146	77039
359	43265	76916
360	43387	76799
361	43503	76671
362	43625	76555
363	43745	76434
364	43870	76322
365	43989	76200
366	44107	76077
367	44227	75955
368	44351	75842
369	44466	75713
370	44589	75597
371	44710	75478
372	44830	75358
373	44951	75239
374	45071	75118
375	45187	74991
376	45297	74854
377	45414	74729
378	45535	74611
379	45663	74504
380	45781	74380
381	45905	74265
382	46024	74144
383	46141	74019
384	46258	73893
385	46382	73778
386	46503	73661
387	46624	73542
388	46739	73413
389	46863	73299
390	46972	73162
391	47092	73041
392	47210	72918
393	47334	72804
394	47464	72698
395	47586	72580
396	47717	72477
397	47845	72369
398	47970	72255
399	48093	72139
400	48214	72021
401	48334	71900
402	48453	71779
403	48574	71658
404	48695	71539
405	48817	71422
406	48937	71301
407	49058	71182
408	49178	71062
409	49297	70939
410	49419	70822
411	49543	70707
412	49668	70594
413	49788	70473
414	49911	70356
415	50034	70240
416	50153	70119
417	50278	70004
418	50400	69887
419	50523	69770
420	50649	69658
421	50764	69529
422	50885	69411
423	51005	69290
424	51124	69168
425	51244	69047
426	51366	68930
427	51486	68808
428	51610	68693
429	51731	68574
430	51855	68458
431	51976	68339
432	52095	68217
433	52214	68095
434	52333	67973
435	52448	67845
436	52573	67731
437	52703	67624
438	52832	67514
439	52952	67393
440	53071	67272
441	53184	67142
442	53302	67019
443	53421	66896
444	53543	66779
445	53665	66661
446	53788	66544
447	53911	66426
448	54029	66304
449	54149	66183
450	54268	66060
451	54394	65947
452	54512	65824
453	54634	65705
454	54757	65588
455	54872	65462
456	54987	65335
457	55106	65212
458	55229	65095
459	55353	64979
460	55478	64865
461	55607	64755
462	55730	64637
463	55853	64520
464	55975	64401
465	56097	64282
466	56222	64168
467	56339	64044
468	56463	63928
469	56584	63808
470	56712	63696
471	56830	63573
472	56955	63458
473	57074	63335
474	57198	63219
475	57320	63101
476	57444	62984
477	57565	62864
478	57693	62752
479	57822	62640
480	57945	62523
481	58071	62408
482	58193	62289
483	58310	62166
484	58431	62045
485	58554	61927
486	58677	61809
487	58788	61679
488	58906	61556
489	59022	61431
490	59146	61314
491	59270	61197
492	59388	61074
493	59512	60958
494	59638	60843
495	59761	60725
496	59885	60608
497	60006	60488
498	60120	60361
499	60235	60235
500	60352	60111
501	60476	59994
502	60603	59880
503	60725	59761
504	60841	59636
505	60959	59514
506	61077	59391
507	61194	59267
508	61311	59143
509	61432	59023
510	61560	58910
511	61683	58791
512	61802	58669
513	61925	58552
514	62042	58428
515	62170	58314
516	62288	58192
517	62413	58075
518	62535	57957
519	62665	57844
520	62791	57729
521	62905	57603
522	63029	57485
523	63140	57356
524	63261	57236
525	63385	57119
526	63508	57001
527	63637	56888
528	63763	56772
529	63885	56652
530	64007	56533
531	64126	56412
532	64252	56296
533	64376	56179
534	64500	56061
535	64626	55945
536	64750	55827
537	64864	55701
538	64983	55579
539	65106	55460
540	65228	55341
541	65352	55223
542	65471	55102
543	65596	54985
544	65719	54866
545	65843	54748
546	65963	54627
547	66082	54506
548	66199	54382
549	66323	54264
550	66449	54148
551	66572	54029
552	66695	53911
553	66819	53793
554	66940	53673
555	67059	53550
556	67182	53432
557	67306	53314
558	67423	53191
559	67547	53072
560	67668	52953
561	67795	52837
562	67920	52719
563	68044	52601
564	68168	52483
565	68291	52364
566	68417	52248
567	68541	52130
568	68662	52009
569	68781	51887
570	68903	51767
571	69026	51649
572	69150	51530
573	69267	51407
574	69395	51292
575	69518	51173
576	69648	51059
577	69771	50940
578	69897	50823
579	70021	50705
580	70143	50585
581	70266	50466
582	70389	50347
583	70515	50230
584	70644	50115
585	70765	49994
586	70890	49876
587	71015	49759
588	71140	49641
589	71263	49522
590	71384	49401
591	71503	49279
592	71629	49161
593	71745	49038
594	71863	48915
595	71988	48797
596	72113	48679
597	72242	48564
598	72366	48445
599	72490	48327
600	72613	48207
601	72729	48083
602	72855	47966
603	72980	47848
604	73106	47730
605	73226	47609
606	73344	47486
607	73466	47366
608	73585	47244
609	73708	47125
610	73821	46999
611	73935	46874
612	74051	46750
613	74174	46631
614	74299	46512
615	74421	46392
616	74549	46276
617	74671	46156
618	74797	46038
619	74919	45918
620	75042	45798
621	75173	45684
622	75295	45563
623	75418	45444
624	75545	45327
625	75666	45206
626	75786	45084
627	75908	44965
628	76034	44847
629	76153	44725
630	76275	44604
631	76393	44482
632	76516	44362
633	76645	44246
634	76769	44127
635	76887	44004
636	77011	43885
637	77135	43766
638	77259	43647
639	77378	43525
640	77505	43407
641	77625	43286
642	77742	43163
643	77862	43041
644	77979	42919
645	78100	42797
646	78227	42680
647	78352	42561
648	78477	42443
649	78603	42325
650	78726	42204
651	78848	42084
652	78967	41962
653	79093	41844
654	79218	41725
655	79340	41605
656	79459	41483
657	79578	41361
658	79705	41243
659	79833	41126
660	79950	41003
661	80067	40880
662	80185	40758
663	80301	40634
664	80425	40515
665	80549	40395
666	80675	40277
667	80801	40158
668	80929	40041
669	81042	39916
670	81161	39794
671	81285	39675
672	81412	39557
673	81533	39436
674	81655	39315
675	81780	39196
676	81903	39076
677	82020	38953
678	82144	38834
679	82263	38712
680	82391	38594
681	82515	38475
682	82648	38359
683	82770	38239
684	82897	38120
685	83020	38000
686	83145	37881
687	83275	37764
688	83397	37643
689	83522	37524
690	83647	37405
691	83769	37284
692	83889	37163
693	84010	37042
694	84129	36920
695	84248	36798
696	84367	36676
697	84490	36556
698	84610	36434
699	84735	36315
700	84860	36195
701	84983	36075
702	85108	35956
703	85236	35837
704	85362	35718
705	85484	35598
706	85611	35479
707	85733	35359
708	85855	35238
709	85981	35119
710	86107	35000
711	86232	34880
712	86348	34757
713	86471	34636
714	86595	34517
715	86716	34395
716	86843	34277
717	86969	34157
718	87094	34038
719	87212	33915
720	87328	33792
721	87444	33669
722	87566	33549
723	87693	33429
724	87814	33308
725	87937	33188
726	88060	33068
727	88186	32948
728	88306	32827
729	88427	32705
730	88554	32587
731	88670	32464
732	88794	32343
733	88914	32222
734	89028	32098
735	89146	31976
736	89269	31856
737	89394	31736
738	89516	31615
739	89645	31497
740	89766	31375
741	89887	31254
742	90008	31133
743	90130	31012
744	90253	30892
745	90368	30768
746	90492	30648
747	90608	30525
748	90731	30405
749	90849	30283
750	90973	30162
751	91092	30041
752	91214	29920
753	91332	29798
754	91448	29675
755	91567	29553
756	91684	29431
757	91798	29307
758	91921	29187
759	92044	29066
760	92158	28943
761	92283	28823
762	92408	28703
763	92529	28582
764	92653	28462
765	92775	28341
766	92891	28218
767	93014	28097
768	93134	27976
769	93253	27854
770	93379	27735
771	93496	27613
772	93632	27496
773	93756	27376
774	93870	27252
775	93995	27132
776	94107	27009
777	94222	26886
778	94338	26763
779	94455	26641
780	94586	26523
781	94704	26401
782	94823	26279
783	94948	26159
784	95075	26039
785	95196	25918
786	95320	25798
787	95445	25678
788	95563	25556
789	95686	25435
790	95803	25313
791	95924	25192
792	96045	25071
793	96162	24948
794	96277	24826
795	96398	24705
796	96526	24585
797	96652	24465
798	96777	24345
799	96902	24225
800	97024	24104
801	97149	23984
802	97262	23861
803	97378	23738
804	97501	23618
805	97627	23498
806	97753	23378
807	97871	23256
808	97987	23134
809	98112	23014
810	98236	22893
811	98360	22773
812	98484	22652
813	98611	22532
814	98731	22411
815	98848	22289
816	98975	22169
817	99099	22049
818	99225	21929
819	99352	21809
820	99480	21689
821	99602	21568
822	99720	21446
823	99847	21326
824	99967	21205
825	100090	21084
826	100218	20964
827	100343	20844
828	100469	20724
829	100597	20604
830	100720	20483
831	100836	20361
832	100954	20239
833	101077	20118
834	101203	19998
835	101319	19876
836	101442	19755
837	101562	19633
838	101676	19511
839	101800	19390
840	101925	19270
841	102051	19149
842	102167	19027
843	102283	18905
844	102406	18784
845	102529	18663
846	102654	18543
847	102771	18421
848	102888	18299
849	103012	18178
850	103129	18056
851	103245	17934
852	103365	17813
853	103490	17692
854	103623	17573
855	103743	17452
856	103866	17331
857	103982	17209
858	104104	17088
859	104223	16966
860	104342	16845
861	104460	16723
862	104578	16601
863	104706	16481
864	104824	16359
865	104948	16239
866	105076	16118
867	105198	15997
868	105313	15875
869	105435	15754
870	105562	15634
871	105673	15511
872	105789	15389
873	105915	15269
874	106034	15147
875	106150	15025
876	106272	14904
877	106398	14784
878	106522	14663
879	106640	14541
880	106764	14421
881	106883	14299
882	107009	14179
883	107126	14057
884	107252	13936
885	107367	13814
886	107490	13693
887	107613	13572
888	107731	13451
889	107857	13330
890	107972	13208
891	108088	13086
892	108207	12965
893	108330	12844
894	108457	12724
895	108582	12603
896	108699	12481
897	108817	12360
898	108942	12239
899	109071	12119
900	109196	11998
901	109315	11876
902	109435	11755
903	109550	11633
904	109662	11511
905	109782	11390
906	109906	11269
907	110033	11148
908	110148	11027
909	110269	10905
910	110388	10784
911	110502	10662
912	110627	10541
913	110752	10420
914	110869	10299
915	110985	10177
916	111103	10056
917	111216	9934
918	111334	9812
919	111455	9691
920	111571	9570
921	111690	9448
922	111807	9327
923	111930	9206
924	112050	9085
925	112178	8964
926	112289	8842
927	112407	8721
928	112526	8600
929	112649	8478
930	112769	8357
931	112888	8236
932	112998	8114
933	113113	7993
934	113228	7871
935	113340	7749
936	113462	7628
937	113580	7507
938	113693	7385
939	113819	7265
940	113931	7143
941	114046	7021
942	114175	6901
943	114320	6781
944	114437	6660
945	114563	6539
946	114677	6418
947	114798	6296
948	114912	6175
949	115025	6053
950	115145	5932
951	115259	5811
952	115374	5690
953	115490	5568
954	115612	5447
955	115725	5326
956	115844	5205
957	115957	5083
958	116077	4962
959	116191	4841
960	116308	4720
961	116418	4598
962	116534	4477
963	116645	4356
964	116759	4234
965	116869	4113
966	116988	3992
967	117104	3871
968	117222	3750
969	117336	3628
970	117455	3507
971	117575	3386
972	117687	3265
973	117803	3144
974	117919	3023
975	118037	2902
976	118153	2781
977	118266	2660
978	118393	2539
979	118507	2418
980	118632	2297
981	118749	2176
982	118865	2055
983	118991	1934
984	119111	1813
985	119228	1692
986	119343	1571
987	119453	1450
988	119576	1329
989	119693	1209
990	119806	1088
991	119920	967
992	120035	846
993	120152	725
994	120267	604
995	120377	483
996	120494	362
997	120615	241
998	120734	120
999	120855	0
