iter	Passed	Remaining
649	41262	22218
650	41329	22156
651	41397	22095
652	41465	22034
653	41534	21974
654	41603	21913
655	41663	21848
656	41723	21782
657	41788	21719
658	41851	21656
659	41917	21593
660	41981	21530
661	42045	21467
662	42110	21404
663	42175	21341
664	42239	21278
665	42302	21214
666	42368	21152
667	42433	21089
668	42500	21027
669	42565	20965
670	42632	20903
671	42698	20840
672	42763	20778
673	42828	20715
674	42894	20652
675	42959	20589
676	43024	20526
677	43090	20464
678	43155	20401
679	43219	20338
680	43283	20275
681	43349	20212
682	43411	20148
683	43472	20083
684	43536	20020
685	43600	19957
686	43664	19893
687	43734	19832
688	43805	19772
689	43878	19713
690	43949	19653
691	44026	19595
692	44092	19532
693	44156	19469
694	44216	19404
695	44280	19341
696	44346	19278
697	44413	19215
698	44479	19153
699	44544	19090
700	44609	19027
701	44673	18964
702	44737	18900
703	44803	18837
704	44868	18774
705	44933	18711
706	44997	18648
707	45061	18584
708	45128	18522
709	45192	18458
710	45256	18395
711	45319	18331
712	45382	18267
713	45446	18204
714	45508	18139
715	45570	18075
716	45633	18011
717	45695	17947
718	45757	17883
719	45820	17819
720	45883	17755
721	45948	17691
722	46011	17628
723	46074	17564
724	46136	17499
725	46200	17436
726	46266	17373
727	46331	17310
728	46393	17246
729	46454	17181
730	46518	17118
731	46581	17054
732	46646	16991
733	46708	16927
734	46774	16864
735	46838	16800
736	46907	16738
737	46969	16674
738	47028	16609
739	47088	16544
740	47151	16480
741	47211	16415
742	47272	16351
743	47335	16287
744	47398	16223
745	47462	16160
746	47521	16094
747	47594	16034
748	47667	15973
749	47734	15911
750	47803	15849
751	47872	15787
752	47935	15723
753	48001	15661
754	48064	15597
755	48130	15534
756	48194	15470
757	48263	15408
758	48328	15345
759	48397	15283
760	48465	15220
761	48529	15157
762	48599	15095
763	48669	15034
764	48738	14971
765	48805	14909
766	48875	14847
767	48943	14785
768	49014	14723
769	49082	14661
770	49146	14597
771	49212	14534
772	49278	14471
773	49342	14407
774	49412	14345
775	49479	14282
776	49549	14220
777	49611	14156
778	49679	14093
779	49750	14032
780	49818	13969
781	49879	13905
782	49945	13841
783	50011	13778
784	50076	13715
785	50136	13650
786	50203	13587
787	50271	13524
788	50334	13460
789	50396	13396
790	50456	13331
791	50520	13268
792	50585	13204
793	50650	13141
794	50715	13077
795	50783	13014
796	50847	12951
797	50912	12887
798	50972	12822
799	51037	12759
800	51103	12696
801	51171	12633
802	51238	12570
803	51304	12507
804	51370	12443
805	51437	12380
806	51502	12317
807	51568	12253
808	51634	12190
809	51702	12127
810	51770	12064
811	51838	12002
812	51904	11938
813	51970	11875
814	52035	11811
815	52099	11748
816	52164	11684
817	52225	11619
818	52291	11556
819	52357	11493
820	52426	11430
821	52494	11367
822	52565	11305
823	52636	11242
824	52706	11180
825	52775	11117
826	52845	11054
827	52908	10990
828	52979	10928
829	53042	10864
830	53108	10800
831	53173	10736
832	53236	10672
833	53303	10609
834	53370	10546
835	53437	10483
836	53507	10420
837	53575	10357
838	53643	10293
839	53709	10230
840	53776	10167
841	53843	10103
842	53916	10041
843	53988	9978
844	54059	9916
845	54132	9853
846	54199	9790
847	54265	9726
848	54331	9663
849	54397	9599
850	54458	9535
851	54522	9470
852	54588	9407
853	54658	9344
854	54722	9280
855	54804	9219
856	54882	9157
857	54955	9095
858	55024	9032
859	55094	8968
860	55163	8905
861	55234	8842
862	55302	8779
863	55369	8715
864	55433	8651
865	55502	8588
866	55572	8525
867	55640	8461
868	55703	8397
869	55769	8333
870	55836	8269
871	55899	8205
872	55970	8142
873	56042	8079
874	56105	8015
875	56169	7950
876	56228	7886
877	56291	7821
878	56357	7757
879	56421	7693
880	56481	7629
881	56544	7564
882	56609	7500
883	56669	7436
884	56735	7372
885	56798	7308
886	56860	7243
887	56918	7178
888	56985	7115
889	57049	7051
890	57113	6986
891	57176	6922
892	57234	6857
893	57297	6793
894	57362	6729
895	57426	6665
896	57490	6601
897	57550	6536
898	57614	6472
899	57673	6408
900	57735	6343
901	57799	6279
902	57863	6215
903	57927	6151
904	57985	6086
905	58046	6022
906	58106	5957
907	58169	5893
908	58233	5829
909	58305	5766
910	58370	5702
911	58436	5638
912	58499	5574
913	58561	5510
914	58622	5445
915	58684	5381
916	58746	5317
917	58806	5252
918	58865	5188
919	58929	5124
920	58989	5059
921	59053	4995
922	59114	4931
923	59176	4867
924	59241	4803
925	59301	4739
926	59364	4674
927	59422	4610
928	59479	4545
929	59542	4481
930	59599	4417
931	59663	4353
932	59722	4288
933	59780	4224
934	59838	4159
935	59898	4095
936	59958	4031
937	60018	3967
938	60084	3903
939	60151	3839
940	60215	3775
941	60272	3711
942	60333	3646
943	60391	3582
944	60455	3518
945	60515	3454
946	60578	3390
947	60638	3326
948	60700	3262
949	60765	3198
950	60824	3133
951	60888	3070
952	60953	3006
953	61012	2941
954	61075	2877
955	61139	2813
956	61203	2749
957	61266	2685
958	61329	2621
959	61391	2557
960	61455	2494
961	61519	2430
962	61584	2366
963	61648	2302
964	61708	2238
965	61772	2174
966	61837	2110
967	61902	2046
968	61961	1982
969	62020	1918
970	62079	1854
971	62143	1790
972	62201	1726
973	62263	1662
974	62326	1598
975	62388	1534
976	62446	1470
977	62508	1406
978	62570	1342
979	62638	1278
980	62703	1214
981	62766	1150
982	62831	1086
983	62893	1022
984	62957	958
985	63017	894
986	63082	830
987	63146	766
988	63211	703
989	63270	639
990	63329	575
991	63389	511
992	63454	447
993	63512	383
994	63571	319
995	63631	255
996	63694	191
997	63751	127
998	63813	63
999	63871	0
