iter	Logloss
700	0.01596070622
701	0.01593215152
702	0.01589078272
703	0.01582911135
704	0.015799531
705	0.01574679502
706	0.01573774409
707	0.01573135664
708	0.01570376199
709	0.01569091676
710	0.01563365959
711	0.0156218942
712	0.01561031471
713	0.01558081802
714	0.01557119383
715	0.0155390912
716	0.01552492587
717	0.01551975597
718	0.0155084674
719	0.01547900659
720	0.01544666855
721	0.01543341476
722	0.01542880549
723	0.01542461741
724	0.01539273048
725	0.01536565802
726	0.01535698421
727	0.01529734631
728	0.01524050698
729	0.01523230188
730	0.01522469319
731	0.01521133636
732	0.0151482196
733	0.01512154033
734	0.01510746819
735	0.01510432156
736	0.01510236403
737	0.01509571318
738	0.01509571089
739	0.01509337635
740	0.01509052235
741	0.01509051358
742	0.01506433179
743	0.01504915488
744	0.01504640998
745	0.01503818257
746	0.01503817895
747	0.01501816409
748	0.0149887095
749	0.01498335525
750	0.01492451389
751	0.01479900915
752	0.01479900609
753	0.01474500772
754	0.0147407897
755	0.01471134746
756	0.01471134302
757	0.01470551435
758	0.01470549469
759	0.01466961397
760	0.01463950737
761	0.014639489
762	0.01457689075
763	0.01453953617
764	0.01449274201
765	0.01448567508
766	0.01442003845
767	0.01441778056
768	0.01436046155
769	0.01434938759
770	0.01434576683
771	0.01434029501
772	0.01430321237
773	0.01430153963
774	0.01421995812
775	0.01419923226
776	0.01413674325
777	0.01413673402
778	0.01409832514
779	0.01407899022
780	0.01402130197
781	0.01402130197
782	0.01391505097
783	0.01390420401
784	0.01389613855
785	0.01389592119
786	0.01388853174
787	0.01385336047
788	0.01385255053
789	0.01384847829
790	0.01384841863
791	0.01382008304
792	0.01380010674
793	0.01377441066
794	0.01376758768
795	0.01370343879
796	0.01363728322
797	0.01362517469
798	0.01362516164
799	0.01361394801
800	0.01361318116
801	0.01360557163
802	0.01354689059
803	0.01345279929
804	0.01338616425
805	0.01330522174
806	0.01328889939
807	0.01327787589
808	0.01325730252
809	0.01324755624
810	0.01323904554
811	0.01321607302
812	0.01319386782
813	0.01317892474
814	0.01316196962
815	0.01315426489
816	0.01315367152
817	0.01315366693
818	0.01314061253
819	0.01312209595
820	0.01307918533
821	0.01307502544
822	0.01302509902
823	0.01302142034
824	0.01301796333
825	0.01299933678
826	0.01295499953
827	0.01295499504
828	0.01294998211
829	0.01294998064
830	0.01294307075
831	0.0129363719
832	0.01293633402
833	0.01293609919
834	0.01291479681
835	0.01289768997
836	0.01283577822
837	0.01282032123
838	0.0127996244
839	0.01279403975
840	0.01275359165
841	0.01274739924
842	0.01270297309
843	0.01261635022
844	0.01261039752
845	0.01257526923
846	0.01256842122
847	0.01249871751
848	0.01249298282
849	0.01241332422
850	0.01241331011
851	0.01239839927
852	0.01238261083
853	0.01237718148
854	0.01235908625
855	0.01234942432
856	0.01234444104
857	0.01231817321
858	0.01230530418
859	0.01229853307
860	0.01229848708
861	0.01223229142
862	0.01222658958
863	0.01222272438
864	0.01222272219
865	0.01221300162
866	0.01218134645
867	0.01213318605
868	0.01213120167
869	0.01212482019
870	0.01210999131
871	0.01210996399
872	0.01209470556
873	0.01207378651
874	0.01207028751
875	0.01206431209
876	0.01206430937
877	0.01204157717
878	0.01202621547
879	0.01202012045
880	0.01201578502
881	0.01200972059
882	0.01200360552
883	0.01200358758
884	0.0119963259
885	0.01199093226
886	0.01197699157
887	0.01197692212
888	0.01195216063
889	0.01193930967
890	0.01193559997
891	0.01192994642
892	0.01192992234
893	0.01190995501
894	0.01187822792
895	0.0118308674
896	0.01181238276
897	0.01181223689
898	0.01178375834
899	0.01178375023
900	0.01178019512
901	0.01175438128
902	0.01172640055
903	0.01171038919
904	0.01171037883
905	0.01170152253
906	0.01170152253
907	0.01169884926
908	0.01168897634
909	0.01166653847
910	0.01166108015
911	0.01164740536
912	0.011641075
913	0.01163513511
914	0.01163513161
915	0.01163317364
916	0.01162799288
917	0.01162798188
918	0.01162796682
919	0.01159911216
920	0.01159910285
921	0.01158218982
922	0.01158152701
923	0.01157778495
924	0.01157261725
925	0.01157261393
926	0.01149403722
927	0.01149402064
928	0.01149401747
929	0.01147741698
930	0.01147738131
931	0.01146900908
932	0.0114689941
933	0.01146898394
934	0.01146894729
935	0.01146891659
936	0.01146889167
937	0.01146888938
938	0.01145550333
939	0.01144000629
940	0.01140532285
941	0.01140531277
942	0.01140464818
943	0.01140464068
944	0.01139018957
945	0.0113901466
946	0.01138830397
947	0.01138826922
948	0.01138617235
949	0.01135675279
950	0.01135673456
951	0.01132348027
952	0.01129924553
953	0.01129922283
954	0.01129128892
955	0.01124742276
956	0.01123705993
957	0.01119040884
958	0.01118821467
959	0.01116166657
960	0.01114827018
961	0.01112731282
962	0.01110657231
963	0.0110884458
964	0.01108843993
965	0.01108616889
966	0.0110724361
967	0.01107026768
968	0.01107025909
969	0.01107024625
970	0.01107021341
971	0.01104736713
972	0.01104736713
973	0.01103592222
974	0.01103323479
975	0.01102574183
976	0.01102570306
977	0.01099165771
978	0.01098635675
979	0.01098635526
980	0.01097460134
981	0.01096224802
982	0.01092144135
983	0.01091737686
984	0.01089094579
985	0.01089090443
986	0.01086996414
987	0.01085685921
988	0.01084219799
989	0.01084217408
990	0.01084216641
991	0.01084216137
992	0.01079310485
993	0.01079310229
994	0.01079304125
995	0.01079303701
996	0.01077952841
997	0.01077951728
998	0.01077453564
999	0.0107744854
